Student ID,Roll No,Name,Age,Gender,Major,Subject,Height (cm),Blood Group,GPA,Email,Address
7387,114,Katherine Gross,24,Male,Computer Science,Mathematics,161.85,A+,3.86,blairnoah@example.net,"4007 Ellis Fall, Jeremymouth, SC 65530"
7350,267,Jodi Jensen,22,Female,Art,Literature,170.87,AB+,3.12,marissa68@example.net,"436 Jason Rue, Howardbury, ND 22907"
4143,100,Luis Brown,24,Male,Art,Mathematics,162.15,AB+,3.23,tpatterson@example.com,"72680 Christopher Extension Suite 457, Churchside, VT 35231"
9292,3,John Barron,19,Male,Art,Literature,152.2,A-,3.69,bryan10@example.org,"8167 Jeffrey Lake, Hillshire, MO 72875"
7238,305,Nathaniel Hughes,25,Non-binary,Art,Art,153.0,AB+,2.28,joestrong@example.net,"7947 Lori Islands Apt. 681, Johnshire, PA 95924"
6067,406,Debra Calderon,18,Non-binary,Psychology,Biology,188.34,O+,3.63,debra82@example.org,"35878 Arnold Canyon Apt. 632, North Daniel, FM 08151"
7933,139,Paul Arellano,18,Non-binary,Physics,Physics,198.41,A-,3.29,lawrencerebecca@example.net,"7834 Lee Freeway Suite 684, Simpsontown, CO 19025"
3910,245,Alexander Davis,18,Male,Engineering,Art,193.54,O+,3.45,rodriguezlisa@example.net,"662 Jackson Inlet Apt. 621, Port Lance, MH 96698"
7831,170,Cindy Robertson,21,Male,Psychology,Psychology,174.13,B+,2.33,jacobmitchell@example.org,"78366 Robert Shore Suite 537, Aaronmouth, AK 36055"
2662,354,Shawn Romero,19,Female,Business,Biology,166.94,O-,3.33,kroberts@example.org,"USCGC Salinas, FPO AE 07435"
2016,495,Craig Gonzalez,23,Non-binary,Business,Physics,193.67,B-,3.28,benjamin83@example.com,"450 Tiffany Forge, North Barry, CO 10943"
2771,268,Charles Moss,23,Male,Mathematics,Economics,173.07,O-,3.83,dpeck@example.net,"67130 Cruz Plaza Suite 546, Perezview, CO 25820"
4594,423,Stephanie Perkins,24,Non-binary,Business,Computer Science,192.24,AB+,2.03,dwolfe@example.net,"97909 Charles Village, Lisaville, FM 47429"
6196,164,Bonnie Howard,22,Female,Psychology,Literature,174.39,O-,2.74,geraldleonard@example.org,"USS Jones, FPO AE 85960"
6892,45,Sara Gordon,20,Female,History,Chemistry,176.14,O-,2.04,middletonbilly@example.net,"972 Jim Mews, South Justin, PA 76117"
2173,53,Cody Valenzuela,20,Male,Engineering,Art,152.4,AB+,2.72,ycontreras@example.net,"PSC 6830, Box 9661, APO AA 67839"
8645,285,Robert Nelson,24,Non-binary,Mathematics,Literature,172.57,B+,3.92,wrodriguez@example.com,"2704 Jennifer Wall, Michellestad, MT 87224"
2132,65,Sabrina Moore,24,Non-binary,Mathematics,Psychology,191.68,B-,3.83,scottbrown@example.org,"7096 Ashley Skyway Apt. 065, West Alexanderhaven, ND 70972"
7127,35,Leah Griffith,24,Non-binary,Physics,Mathematics,158.09,B-,2.02,luis76@example.net,"02305 Garcia Glens, Greenport, VT 71969"
6587,476,David West,19,Female,Engineering,Biology,180.96,O-,2.16,allison44@example.org,"18892 Schmidt Trail Suite 248, West Jessica, WA 50022"
1725,153,Phillip Morales,24,Female,Art,Chemistry,156.56,O-,2.13,james57@example.org,"264 Hill Union, Perezmouth, NC 24183"
3853,247,Derek Johnson,22,Male,Business,Physics,171.56,AB+,3.5,waltersjessica@example.net,"34233 Jason Gateway Suite 668, East Shaneside, TX 56732"
3370,195,Jeffrey Hansen,22,Male,Physics,Computer Science,178.38,AB-,3.73,zthornton@example.net,"PSC 9540, Box 1910, APO AP 19310"
8639,272,Troy Mathews,21,Non-binary,Mathematics,Physics,178.14,O-,3.95,aprice@example.com,"769 Julie Roads, Port Diana, AS 38830"
7589,442,Jeffrey Porter,24,Female,Computer Science,Mathematics,162.81,A+,2.3,bryce72@example.org,"04693 Thompson Loop, Keithshire, GU 67654"
9863,468,Jacob Alexander,25,Non-binary,Physics,Chemistry,192.72,AB-,2.78,rodriguezdeborah@example.org,"36668 Key Points Suite 536, North Matthewburgh, SD 67024"
2029,456,Richard Morrison,25,Female,Biology,History,159.54,O-,3.86,james62@example.net,"995 Robinson Ridges Suite 655, North Melissa, IA 34656"
9017,366,Michael Trevino,19,Female,Psychology,Literature,167.09,B+,3.41,mark24@example.org,"34698 Dunlap Crossing Apt. 697, Nicholshaven, AS 09424"
4723,399,John Rivera DVM,20,Male,Art,Economics,179.55,AB+,2.9,lisa88@example.org,"USNV Norris, FPO AP 13708"
3156,257,Michael Hansen,25,Non-binary,Art,Computer Science,188.57,AB+,3.13,sean28@example.com,"36843 Mercado Ville Apt. 958, East Jason, MT 18032"
3378,454,James Rios,21,Male,Business,Psychology,175.86,A-,3.21,jeanne37@example.net,"93930 Barry Lakes Apt. 231, New Elizabethbury, GA 79255"
9585,207,Robert Chavez,23,Male,Chemistry,Computer Science,184.79,AB+,3.98,zmaynard@example.net,"640 Lloyd Shoal Apt. 854, Morriston, WV 84542"
8051,294,Jamie Noble,22,Non-binary,Mathematics,Psychology,160.75,O-,2.7,karen42@example.net,"146 Richard Loaf Apt. 558, Angelmouth, OK 21226"
9560,78,Andrea Choi,23,Male,Computer Science,Psychology,179.46,AB-,2.11,pcampbell@example.org,"19564 Reese Flat, Williamsland, AK 14531"
1947,455,Amanda Barry,22,Female,Art,Physics,157.01,A-,3.11,jhoover@example.net,"9218 Mora Lodge, Chrisfort, NJ 34566"
7947,279,William Hood,25,Male,Engineering,Biology,175.61,AB-,3.65,judy31@example.com,"680 Mora Extension Apt. 247, Davismouth, DC 35383"
2811,472,Amanda Miller,25,Male,Art,Art,179.49,AB+,2.04,mitchellmelissa@example.org,"Unit 8637 Box 8281, DPO AA 82023"
8522,148,Mark Cunningham,19,Male,Biology,Art,173.41,O+,2.65,autumn24@example.com,"88542 Teresa Walk Suite 253, East Baileyfurt, TX 75344"
8678,457,John Stark,25,Non-binary,Computer Science,Chemistry,154.06,A+,3.7,fordmelody@example.net,"1204 Moreno Rue, New Justin, NE 66747"
6274,281,Johnathan Perry,19,Male,Business,Computer Science,199.95,O-,2.03,vlove@example.net,"6783 Benjamin Rapid Suite 400, Carolineside, SD 10454"
8597,376,Amy White,18,Non-binary,History,Mathematics,178.02,B-,2.73,haynesbrett@example.net,"763 Miller Circle, Sarahmouth, NM 72796"
1093,297,Craig Pierce,21,Non-binary,Mathematics,Literature,165.83,B-,3.84,lisarobbins@example.com,"5625 Angelica Vista, East Nathanport, AK 85235"
1797,205,Bonnie Hampton,19,Male,Biology,Biology,157.44,B-,3.23,juarezmatthew@example.net,"087 William Valleys, Owensmouth, IL 99204"
6026,74,Sylvia Hatfield,23,Non-binary,Physics,Computer Science,182.47,A-,3.52,craigwright@example.net,"216 Hamilton Mission, Port Nancy, NE 34864"
9033,7,Michael Stone,21,Female,Chemistry,Chemistry,167.46,A+,2.95,campbelljohn@example.net,"817 Stevens Knolls, Port Jacquelineport, SD 42253"
8082,312,Samuel Mccormick,23,Male,Biology,Psychology,175.87,A-,2.66,rthornton@example.com,"130 Taylor Common Apt. 698, Sotohaven, KS 48971"
6567,413,Joshua Mclean,23,Male,Psychology,Computer Science,177.42,AB-,2.89,nicolebarry@example.com,"76442 Todd Extensions, Rodneyview, CO 43148"
9522,306,Jacob Warner,24,Female,Mathematics,Mathematics,176.42,A-,3.53,sdavidson@example.com,"991 James Mission, New Austinland, OR 13558"
9704,320,Stacy Mathews,23,Non-binary,History,Art,174.02,B-,2.28,gonzalezlaura@example.net,"953 John Drive Apt. 563, Lake David, NY 57141"
1554,159,Billy Matthews,20,Male,Physics,Economics,163.77,A-,3.23,jessica95@example.net,"13448 Alyssa Estate Apt. 634, Patricktown, MD 10341"
9618,323,Angel Richard,24,Female,Physics,Biology,159.14,A-,3.46,escobarkenneth@example.com,"9282 Michael Dam, Lake Amanda, TN 90604"
1543,449,Nathan Walker,19,Non-binary,Mathematics,History,195.96,A-,3.81,cathy78@example.org,"1935 Garcia Field, Fowlerport, OH 35121"
1286,75,Anna Nichols,21,Non-binary,Engineering,Economics,195.47,AB-,2.17,kristopher99@example.com,"USNV Costa, FPO AA 65380"
6647,440,Scott Gibson,22,Male,Psychology,Literature,160.15,B+,2.21,william31@example.net,"968 Molly Rapid Suite 398, Hectorton, NH 38139"
9280,156,Bryan Hill,23,Non-binary,Psychology,Physics,192.05,B-,3.36,guerrerokatherine@example.com,"03828 Gary Mall Suite 293, Mariastad, MN 71548"
8955,458,Ellen Smith,19,Male,Physics,Mathematics,172.76,AB-,3.47,jessicamosley@example.org,"39014 Bryan Field Suite 272, East Stephanieton, NH 59801"
4977,214,Tiffany Duncan,19,Male,Computer Science,Mathematics,166.6,A+,3.55,zboyle@example.net,"USNV Duarte, FPO AE 57995"
3136,213,Leah Clark,20,Male,Art,Mathematics,150.98,AB+,2.8,shall@example.net,"USS Daniels, FPO AE 14660"
8199,384,Janet Little,22,Male,Biology,Physics,181.67,O-,3.72,masonkathleen@example.net,"266 Samantha Summit, West Haley, MP 09708"
2885,61,Hector Hernandez,23,Male,Computer Science,History,158.78,AB+,2.51,kevinalvarado@example.com,"094 Manuel Trail, Hayston, VI 44980"
4729,102,Amanda Murphy,18,Male,Engineering,Mathematics,160.53,B+,2.23,juareztracey@example.net,"659 Nathan Estates Suite 997, New Thomas, TN 64081"
3573,54,Renee Smith,22,Non-binary,Art,History,196.3,B-,3.08,robinlane@example.net,"910 Stacy Manors, Port Clintonberg, VA 78117"
2830,372,Dennis Ellis DDS,19,Male,Biology,Mathematics,172.07,O+,2.93,tarareed@example.org,"759 Wagner Trail Suite 958, Michelleview, UT 88365"
1544,490,Heather Williams,20,Non-binary,Physics,Art,178.16,AB-,2.48,kellypatterson@example.com,"36059 Christopher Grove Apt. 720, North Christopher, PW 66202"
3137,292,Kevin Taylor,24,Female,Business,Biology,166.6,B+,3.89,khester@example.com,"473 Fields Fords Apt. 409, South John, NV 31794"
8363,415,Justin Tucker,21,Non-binary,Psychology,History,196.32,B+,2.59,rgentry@example.org,"8437 Mcclure Corners Suite 761, Lopezmouth, RI 45143"
6675,125,Melissa Palmer,25,Female,Computer Science,Art,157.85,B-,2.07,ashley24@example.net,"137 Jessica Prairie Apt. 651, Jackburgh, NJ 66811"
9716,465,Johnny Chavez,21,Non-binary,Art,Psychology,189.44,AB+,2.72,connie03@example.org,"866 Ashley Valleys Suite 517, Timothyfurt, DC 28186"
6601,453,Terry Stewart,21,Non-binary,Biology,Mathematics,171.1,AB+,2.82,mary35@example.com,"93027 Mcbride Fords, North Hollymouth, VA 30155"
7115,275,Sandra Mcknight,22,Female,History,Economics,177.04,AB-,2.02,jonathon44@example.com,"594 Young Street, Nobleshire, AZ 72793"
3241,115,Alexander Macdonald DVM,20,Non-binary,Chemistry,History,196.0,B+,2.09,bakeralex@example.net,"4870 King Mount, West Melissatown, NY 80099"
1376,176,Gwendolyn Morris,21,Female,Biology,Biology,163.84,A+,3.95,buckkaitlyn@example.net,"95593 Richard Ramp Suite 702, Georgeburgh, ND 73742"
2283,123,Mr. Michael Brewer,19,Female,History,Art,164.57,O+,3.87,williamsjoseph@example.org,"86006 Victoria Vista Apt. 451, Wilsonfurt, MA 48008"
9323,346,Joshua Campbell,25,Non-binary,Mathematics,Economics,160.82,A-,3.01,stephanieblanchard@example.org,"74516 Mcguire Square, Alvarezport, ID 43606"
9023,18,Natalie Johnson,22,Male,History,History,158.42,B+,2.36,orose@example.org,"6529 Hall Locks, Susanport, VT 46307"
4247,219,Carol Lopez,18,Female,Engineering,Chemistry,193.73,AB+,3.4,crobles@example.net,"686 Michelle Parkways Apt. 861, Juanton, VI 79318"
1291,41,Deborah Walter,20,Male,Mathematics,Computer Science,190.61,A-,2.03,knightbenjamin@example.com,"7750 Coffey Cape, Calebbury, PA 96842"
8073,199,Jonathan Anderson,24,Male,Chemistry,Literature,171.98,B+,3.1,jacksoneric@example.org,"5971 Olson Lake Suite 996, South Walterstad, PR 41530"
8868,377,Adrian Clark,24,Non-binary,Psychology,History,181.3,AB+,3.72,keith48@example.net,"USS Barrett, FPO AE 85477"
4808,84,Regina Burton,22,Male,Art,Literature,155.35,AB-,2.17,danielwhite@example.com,"46423 Susan Track Suite 759, East Haileyshire, NY 17528"
8017,124,Kara Morton,21,Non-binary,Physics,Computer Science,181.03,O-,2.68,anthony14@example.net,"57532 Fernandez Brooks Suite 983, Jacquelinestad, PA 32435"
4085,421,Thomas Newton,22,Female,Computer Science,Biology,194.06,O+,2.08,davisaustin@example.net,"69947 Richards Locks Apt. 503, Johnberg, KS 99234"
6094,431,Peter Good,22,Male,Mathematics,Mathematics,189.24,B-,2.71,andersonlinda@example.net,"9129 Marshall Mountains Suite 740, Danielview, NM 60657"
7082,410,Wyatt Odom,18,Male,Psychology,Art,176.38,B-,2.63,jessicavaldez@example.net,"82623 Wu Crossroad Suite 135, Timothyfort, RI 02243"
7912,402,Marilyn Bennett,21,Male,Physics,Physics,165.24,B-,2.95,vramirez@example.com,"1574 Matthew Summit, Arnoldland, NJ 88490"
7700,361,Garrett Lopez,19,Female,Art,Chemistry,183.11,B-,3.01,leahwilliams@example.org,"81992 Allison Fields, Johnmouth, WV 78883"
4539,461,David Thompson,25,Non-binary,Computer Science,Psychology,173.4,AB+,2.54,robertsdanielle@example.com,"9651 Kerri Fords Suite 394, Lisafort, AL 66351"
5825,166,Steven Flores,21,Female,Computer Science,Mathematics,159.06,B+,2.54,ewilson@example.com,"65142 Morris Haven, West Kimberly, OR 14173"
1013,85,Claudia Smith DVM,19,Female,History,Chemistry,166.03,A-,2.15,karenturner@example.com,"Unit 0712 Box 1126, DPO AP 98651"
5122,414,Fernando Andrade,19,Non-binary,Biology,Mathematics,199.41,A-,3.64,kellie34@example.com,"USCGC Johnson, FPO AA 93204"
8936,437,Julie Leach,25,Male,History,History,186.1,O+,2.75,cmcguire@example.org,"27835 Joseph Vista, South Linda, UT 47982"
9302,93,Cindy Higgins,23,Male,Computer Science,Physics,155.27,O-,3.99,brittanyrobinson@example.com,"45195 Anderson Parkways Suite 881, Madisonland, OK 77506"
5540,81,Roger Harris,20,Male,Business,Literature,172.42,O+,3.69,jonesreginald@example.net,"PSC 7151, Box 4537, APO AP 59445"
8824,433,Michael Moran,20,Male,Physics,Mathematics,176.9,B-,3.2,cobbrobert@example.org,"59336 Jason Run, Allenmouth, VI 06543"
3763,450,Michael Tate,25,Non-binary,Physics,Computer Science,180.65,B-,2.26,kristinalopez@example.org,"2195 Phillips Common, South Kaitlin, GA 55296"
9642,21,Todd Clark,25,Male,Physics,History,182.92,O-,3.29,heidigordon@example.org,"6910 Vanessa Fork Apt. 534, North David, MS 82455"
3387,109,Kevin Jarvis,23,Non-binary,Business,Physics,173.14,B+,3.83,taylorboyle@example.com,"71742 Theresa Hill Suite 849, Lake Hollyside, HI 24520"
8890,313,Alfred Berry,22,Non-binary,Business,Psychology,195.77,B-,3.72,fnelson@example.org,"726 Lopez Light, West Danahaven, VI 99518"
3029,396,Kathleen Campbell,23,Male,Engineering,Mathematics,186.27,B-,3.12,richardcummings@example.com,"76038 Susan Rue Apt. 859, Johnchester, PA 72781"
7008,92,Elizabeth Gonzalez,19,Female,Chemistry,Literature,180.7,AB-,3.33,zdavis@example.org,"6089 Wolfe Freeway Suite 275, Theresaport, SD 06333"
6547,30,Jason Howe,20,Male,Art,Computer Science,156.23,B-,2.7,rodriguezamanda@example.net,"2700 Myers Street, Whitakershire, OK 76853"
9707,316,Brittney Ortiz,20,Non-binary,Business,Psychology,169.2,AB+,2.94,jennyfisher@example.net,"675 Scott Falls Suite 361, Lake Matthewmouth, LA 54949"
2693,226,Justin Lopez,18,Non-binary,History,Physics,185.52,AB+,2.06,timothysmith@example.org,"3966 Bryan Passage Apt. 018, Hunterbury, TX 75978"
6825,401,James Williams MD,21,Male,Engineering,History,169.45,B-,2.7,burnettjessica@example.net,"29808 Nancy Forest Suite 784, Lake Moniquemouth, MI 06740"
9273,358,Jason Gates,25,Non-binary,Mathematics,Mathematics,163.39,A+,2.39,randall90@example.net,"180 Stephanie Locks Apt. 507, South Debbie, MI 53758"
8982,230,Alexa Rodriguez,22,Female,Biology,Computer Science,173.78,A-,3.6,petersluis@example.org,"24099 Marc Mission, Samanthamouth, TX 87873"
2422,101,Ronald Jackson,21,Male,Biology,Art,180.15,B-,3.11,donnawalsh@example.org,"01144 Johnson Plaza, South Larryburgh, IA 39255"
9300,90,Antonio Young,18,Male,Mathematics,Mathematics,198.31,B-,3.42,jwalsh@example.com,"609 Lauren Hill Apt. 952, Sosamouth, NV 61070"
5927,388,Stephen Molina,21,Female,Computer Science,Art,196.38,O-,3.04,michael08@example.com,"4733 Good Curve Suite 376, Port Tiffany, VI 89657"
6638,337,Mr. Dennis Jenkins,23,Female,Business,Biology,159.95,O-,2.54,tyler67@example.net,"188 Alexandra Course, Williamsonshire, NY 10274"
8139,189,Andrew Gallagher,24,Male,Biology,Biology,179.4,B+,3.88,davidboyd@example.net,"421 Michelle Shoal, Piercestad, MP 53724"
7777,493,Thomas Alexander,23,Male,Engineering,Art,166.4,A-,3.33,elizabeth30@example.com,"7281 Rogers Turnpike, Orrton, OK 93910"
6562,62,Cory Carpenter,25,Male,Physics,Literature,171.85,A-,2.85,donaldsullivan@example.org,"1868 Christian Run Apt. 616, Harrisside, MT 96947"
8540,98,Michelle Taylor,18,Female,Business,Chemistry,154.01,O+,3.62,yangmichael@example.net,"USCGC Torres, FPO AA 09011"
5586,4,Catherine Robinson,20,Female,Psychology,Literature,167.34,A-,3.33,gary86@example.com,"462 Hodges Isle, Johnsonland, MN 33203"
5206,289,Lisa Barnes,22,Female,Art,Art,182.87,A+,3.33,kathleengeorge@example.net,"Unit 8382 Box 4662, DPO AE 92284"
1685,464,Pamela House,19,Non-binary,Engineering,Psychology,194.02,B+,2.85,karenholmes@example.org,"661 Colon Mountains Apt. 270, West Lauren, MN 26396"
8671,237,Troy Johnson,19,Non-binary,Business,Physics,174.71,A+,2.02,victor08@example.org,"135 Debra Well, Johnton, PA 67677"
7773,360,James Wilson MD,25,Male,Business,Art,165.13,A-,3.05,nicolemiller@example.net,"664 Peters Loop Suite 186, Rogerstad, DE 74886"
7769,133,David Diaz,25,Male,History,Chemistry,197.8,AB-,3.2,browningdavid@example.com,"Unit 2714 Box 7059, DPO AA 65774"
7046,64,Jake Goodwin,18,Non-binary,Computer Science,Physics,163.62,AB-,2.08,davisangela@example.com,"4103 Mccormick Field, South Jamestown, AR 61833"
3582,491,Connor King,22,Female,Art,History,182.7,O-,2.56,michael34@example.com,"PSC 6694, Box 9614, APO AP 88189"
5006,407,Shannon Snyder,25,Female,Biology,Physics,193.33,A-,3.56,anthonyrobles@example.org,"547 Jeffrey Forge Suite 096, South Ralph, AZ 23723"
5802,428,Jenna Norton,20,Non-binary,Physics,History,166.03,A+,2.29,james11@example.org,"3403 Bartlett Spur Suite 068, Penaville, VI 55266"
6736,419,Hector Diaz,25,Male,Business,Computer Science,150.58,B-,2.6,michael63@example.org,"24134 Nathan Trafficway Suite 416, Kennedybury, PA 17948"
5372,380,Jessica Hicks,20,Male,History,Literature,178.86,AB-,3.07,ehayes@example.org,"8786 Moore Station, Reginabury, CO 53223"
6541,378,Amber Castro,25,Female,Chemistry,Psychology,179.56,AB+,2.66,tracywilson@example.org,"808 Owen Brooks, New Zacharyborough, ME 74893"
6712,266,Brian Harris,23,Non-binary,Biology,Computer Science,192.88,A-,3.17,britter@example.net,"2748 Betty Hollow Apt. 239, West Shawntown, MD 41970"
4135,86,Mary Blair,19,Non-binary,Psychology,Literature,177.41,B+,3.67,dylan07@example.com,"243 Joe Plain, Wadefort, WV 36889"
7091,295,Danielle Taylor,25,Male,Computer Science,Economics,190.9,O+,2.53,joshua92@example.org,"932 Laurie Course Suite 106, New Erinberg, KS 51039"
9076,479,Margaret Archer,22,Non-binary,History,Computer Science,153.16,A-,2.66,shelley91@example.org,"38645 Harrison Course, Lake Mary, SC 25126"
6634,498,Gregory Jones,20,Male,History,Computer Science,158.32,AB+,3.71,davislogan@example.org,"454 Roy Cliffs Suite 853, Flynnshire, VI 75877"
6918,374,Sergio Barron,23,Non-binary,Chemistry,Psychology,178.74,O+,2.25,melanieyoung@example.com,"8425 Vickie Loop Suite 351, Port Jennifer, ID 67520"
2997,353,Matthew Young,19,Female,Engineering,Mathematics,183.36,AB+,2.74,robertsmichael@example.com,"587 Jordan Dale, Karenborough, NJ 69248"
2273,265,Amanda Owens,20,Female,Business,Art,153.95,B+,3.82,april41@example.com,"64552 Gail Extension Suite 341, Barberland, HI 54045"
4712,398,Monica Blankenship,23,Non-binary,History,Biology,195.03,A-,3.83,tdillon@example.org,"6040 Lauren Knoll Apt. 227, Jaimeborough, VT 85908"
2381,25,Jaime Flores,24,Male,Engineering,Biology,163.07,A-,2.46,angel98@example.com,"637 Delgado Squares, South Mark, OR 14375"
6286,463,Taylor Jones,25,Female,Engineering,Mathematics,154.55,O+,2.53,donald09@example.com,"56287 Courtney Plaza Suite 380, West Deborahport, IN 57988"
7217,70,Theresa Gonzales,25,Male,Engineering,Mathematics,193.1,O+,3.67,areid@example.org,"PSC 8332, Box 4847, APO AA 27802"
3196,223,Andrew Ferguson,21,Male,Computer Science,Computer Science,196.77,A+,3.34,stewartadrian@example.net,"316 Franklin Garden, Port Jermaine, OH 65022"
4875,256,Stephanie Becker,22,Female,Mathematics,Literature,190.54,AB-,3.06,fredlopez@example.net,"1552 Vasquez Walk, Myersbury, CO 82337"
7597,322,Melissa Chavez,24,Female,Engineering,Economics,180.65,A-,3.53,hoffmanmargaret@example.org,"PSC 5995, Box 5645, APO AP 25175"
7232,131,Laura Bryan,21,Female,Computer Science,Economics,160.22,AB-,3.67,judyyoung@example.com,"5198 Alexis Pines Suite 283, Amybury, MP 33415"
8463,250,William Jordan,20,Male,Computer Science,History,188.6,O+,3.6,madison10@example.net,"USNS Richard, FPO AA 09741"
9557,185,Anna Hall,24,Non-binary,Business,Physics,182.03,A+,3.51,nhudson@example.com,"1501 Torres Prairie Suite 107, Lake Michael, MP 04494"
3467,269,Steve Guerrero,20,Non-binary,Chemistry,Chemistry,179.11,B+,3.71,nstewart@example.net,"413 Dean Manor, New Michael, MT 32957"
7279,389,Dr. Mark Walker,18,Male,Biology,Economics,193.9,AB+,3.26,samuelwilliams@example.com,"38656 April Brooks, Andrewmouth, AK 73507"
1323,111,Katherine Moore,21,Non-binary,Engineering,Biology,154.11,B+,3.52,sotomary@example.org,"098 Contreras Drive Suite 503, Rosebury, NV 61064"
5663,15,Kari Johnson,24,Female,History,Mathematics,180.02,B-,3.6,bill72@example.org,"1677 Franklin Locks, Lake Katelynmouth, WA 64878"
8464,477,Danielle Martinez,22,Non-binary,Computer Science,Chemistry,167.03,A-,2.83,campbelljonathan@example.net,"85541 Jacqueline Roads, Ianville, VA 77771"
1021,66,Anita Coleman,21,Non-binary,History,Computer Science,152.83,A+,3.17,johnsoneric@example.net,"598 Katherine Stravenue, East Oliviafurt, ME 22391"
4581,193,Ashley Stout,24,Male,Biology,Psychology,177.32,A+,2.81,vargasapril@example.org,"PSC 5314, Box 3412, APO AE 91804"
2078,49,Jill Higgins,24,Female,Business,Psychology,190.85,A-,3.59,raymondosborne@example.net,"175 Cynthia Motorway, Port Tracy, DE 94934"
9345,34,Joel Miller,22,Non-binary,Engineering,Psychology,195.69,O-,3.01,bgreene@example.org,"410 James Circle, New Melissafort, MA 05527"
5539,426,Justin Williams,19,Non-binary,Biology,Chemistry,174.89,O+,2.98,matthewbishop@example.net,"253 Bowman Ville, Brittanyport, UT 72129"
3526,190,Diana Alexander,19,Male,Computer Science,Psychology,189.8,A-,2.29,jacobgill@example.net,"10090 Walker Hills Suite 661, Cynthiashire, MO 96230"
6188,5,Timothy Morgan,24,Female,Physics,Biology,165.22,O-,2.18,dross@example.org,"USS Owen, FPO AE 79588"
8789,52,Ana Perez,25,Non-binary,Psychology,Psychology,192.41,B+,2.07,laurenperez@example.com,"PSC 8005, Box 5830, APO AE 93112"
6761,315,Donald Lambert,25,Female,Engineering,Economics,179.9,AB-,3.49,mooretheresa@example.org,"6205 Anthony Tunnel Suite 587, New Audreyview, NV 98467"
8154,489,William Lopez,19,Male,Art,Literature,159.64,A+,2.15,savannahcarey@example.org,"7517 Harrell Burgs Apt. 959, New Dianaton, MH 27394"
8651,60,Ashley Hayden,18,Non-binary,Biology,Art,167.05,O+,3.19,broberts@example.com,"2910 Massey Mall, Anthonyport, FL 89041"
